id,tag
233377,NNS
233378,VBN
233379,RB
233380,IN
233381,JJ
233382,NN
233383,IN
233384,DT
233385,NN
233386,IN
233387,JJ
233388,NN
233389,NN
233390,VBD
233391,TO
233392,NNP
233393,NNP
233394,NN
233395,NN
233396,NNS
233397,","
233398,CC
233399,DT
233400,NN
233401,RB
233402,VBN
233403,WRB
233404,PRP
233405,VBD
233406,JJ
233407,IN
233408,NN
233409,NNS
233410,VBD
233411,RB
233412,RB
233413,VBN
233414,.
233415,NNP
233416,IN
233417,JJ
233418,JJ
233419,NN
233420,","
233421,NN
233422,NNS
233423,JJ
233424,IN
233425,NNP
233426,VBD
233427,NN
233428,RP
233429,NN
233430,NNS
233431,.
233432,DT
233433,NN
233434,NN
233435,IN
233436,JJ
233437,NNS
233438,","
233439,WRB
233440,NNS
233441,VBD
233442,RB
233443,VBG
233444,IN
233445,DT
233446,NN
233447,VBN
233448,DT
233449,NNP
233450,NNP
233451,NN
233452,POS
233453,JJ
233454,NN
233455,NN
233456,NNS
233457,.
233458,IN
233459,NN
233460,NN
233461,","
233462,RB
233463,IN
233464,DT
233465,NN
233466,VBD
233467,RB
233468,JJ
233469,TO
233470,VB
233471,NNP
233472,NNP
233473,IN
233474,NN
233475,.
233476,NNP
233477,NNP
233478,NNP
233479,VBD
233480,NN
233481,RP
233482,RBR
233483,IN
233484,CD
233485,NNS
233486,DT
233487,NN
233488,IN
233489,JJ
233490,JJ
233491,NNS
233492,.
233493,IN
233494,DT
233495,NN
233496,IN
233497,DT
233498,NNP
233499,NNP
233500,NNP
233501,NNP
233502,","
233503,NNP
233504,NNP
233505,NNP
233506,IN
233507,NNP
233508,NN
233509,NN
233510,IN
233511,CD
233512,NNS
233513,DT
233514,NN
233515,","
233516,TO
233517,$
233518,CD
233519,","
233520,RB
233521,IN
233522,DT
233523,NN
233524,IN
233525,DT
233526,NNS
233527,VBD
233528,VBN
233529,.
233530,IN
233531,DT
233532,NNP
233533,NNP
233534,NN
233535,","
233536,RB
233537,CD
233538,NNS
233539,DT
233540,NN
233541,IN
233542,JJ
233543,","
233544,RB
233545,DT
233546,JJ
233547,IN
233548,DT
233549,DT
233550,NN
233551,NN
233552,IN
233553,NNP
233554,","
233555,VBZ
233556,VBN
233557,JJ
233558,","
233559,VBG
233560,TO
233561,NN
233562,NNS
233563,.
233564,IN
233565,JJR
233566,IN
233567,DT
233568,JJ
233569,NN
233570,","
233571,RB
233572,DT
233573,NN
233574,IN
233575,DT
233576,JJ
233577,NNP
233578,NNP
233579,NN
233580,NN
233581,VBZ
233582,VBN
233583,RB
233584,TO
233585,VB
233586,DT
233587,NNS
233588,VBP
233589,IN
233590,DT
233591,NN
233592,NN
233593,VBZ
233594,RB
233595,JJ
233596,.
233597,CC
233598,NN
233599,","
233600,IN
233601,DT
233602,NN
233603,VBD
233604,IN
233605,","
233606,DT
233607,JJ
233608,NNP
233609,NNP
233610,NN
233611,NNS
233612,:
233613,VBG
233614,NNP
233615,NNP
233616,","
233617,NNP
233618,NNP
233619,CC
233620,DT
233621,NNP
233622,NNP
233623,NNP
233624,NN
233625,IN
233626,NNP
233627,NNP
233628,NNP
233629,:
233630,VBD
233631,PRP$
233632,NNS
233633,VBD
233634,RB
233635,VBN
233636,CC
233637,VBD
233638,VBG
233639,TO
233640,VB
233641,RB
233642,.
233643,JJS
233644,VBD
233645,PRP
233646,VBD
233647,RP
233648,PRP$
233649,NN
233650,NN
233651,NNS
233652,IN
233653,DT
233654,NN
233655,CC
233656,VBD
233657,RB
233658,VB
233659,DT
233660,JJ
233661,NN
233662,.
233663,NN
233664,NNS
233665,VBD
233666,RB
233667,RB
233668,JJ
233669,","
233670,PRP
233671,VBD
233672,.
233673,``
233674,PRP
233675,VBZ
233676,RB
233677,TO
233678,VB
233679,WRB
233680,DT
233681,NNS
233682,VBD
233683,VBG
233684,","
233685,VBN
233686,IN
233687,NN
233688,MD
233689,VB
233690,IN
233691,TO
233692,NNP
233693,NNP
233694,","
233695,''
233696,VBD
233697,CD
233698,NN
233699,NN
233700,NN
233701,NN
233702,.
233703,IN
233704,DT
233705,NN
233706,NN
233707,IN
233708,DT
233709,NNS
233710,VBD
233711,JJ
233712,","
233713,JJ
233714,NNS
233715,VBD
233716,","
233717,VBG
233718,DT
233719,NN
233720,IN
233721,$
233722,CD
233723,DT
233724,NN
233725,","
233726,RB
233727,CD
233728,NNS
233729,.
233730,NN
233731,IN
233732,NNP
233733,NN
233734,VBD
233735,RP
233736,CD
233737,NNS
233738,DT
233739,NN
233740,TO
233741,CD
233742,NNS
233743,.
233744,NN
233745,NN
233746,VBD
233747,IN
233748,CD
233749,NNS
233750,","
233751,RB
233752,CD
233753,NN
233754,.
233755,``
233756,DT
233757,NN
233758,VBD
233759,RB
233760,VBG
233761,IN
233762,CD
233763,NN
233764,NNS
233765,","
233766,''
233767,VBD
233768,NNP
233769,NNP
233770,IN
233771,NNP
233772,NNP
233773,NNP
233774,NNP
233775,.
233776,``
233777,PRP
233778,VBZ
233779,DT
233780,NN
233781,","
233782,DT
233783,NN
233784,IN
233785,NNP
233786,NNP
233787,","
233788,WDT
233789,VBZ
233790,JJ
233791,.
233792,''
233793,CC
233794,RB
233795,IN
233796,NN
233797,VBD
233798,VBN
233799,","
233800,NNS
233801,VBD
233802,NNS
233803,CC
233804,VBN
233805,IN
233806,JJ
233807,NN
233808,NNS
233809,","
233810,NNP
233811,NNP
233812,VBD
233813,.
233814,IN
233815,DT
233816,NN
233817,VBD
233818,NNP
233819,","
233820,DT
233821,JJ
233822,NNP
233823,NNP
233824,VBD
233825,VBN
233826,IN
233827,JJ
233828,NNS
233829,VBD
233830,IN
233831,CD
233832,CD
233833,NNS
233834,IN
233835,DT
233836,NN
233837,VBD
233838,NNP
233839,","
233840,WDT
233841,NNS
233842,VBD
233843,IN
233844,JJ
233845,.
233846,CC
233847,DT
233848,NN
233849,NNS
233850,RB
233851,VBP
233852,NN
233853,NN
233854,MD
233855,VB
233856,JJR
233857,NN
233858,IN
233859,DT
233860,NN
233861,NNS
233862,.
233863,``
233864,DT
233865,NN
233866,VBZ
233867,IN
233868,IN
233869,IN
233870,DT
233871,NN
233872,NN
233873,VBZ
233874,DT
233875,NN
233876,","
233877,DT
233878,NN
233879,VBZ
233880,","
233881,''
233882,VBD
233883,NNP
233884,NNP
233885,","
233886,``
233887,VBD
233888,EX
233889,DT
233890,JJ
233891,NN
233892,TO
233893,DT
233894,NNS
233895,CC
233896,NN
233897,RB
233898,.
233899,''
233900,IN
233901,JJ
233902,NN
233903,NNS
233904,NN
233905,:
233906,NNP
233907,:
233908,NNP
233909,NNS
233910,VBD
233911,IN
233912,NNS
233913,IN
233914,NN
233915,IN
233916,DT
233917,NN
233918,POS
233919,NN
233920,NN
233921,.
233922,DT
233923,NNP
233924,NN
233925,VBD
233926,CD
233927,NNS
233928,DT
233929,NN
233930,TO
233931,$
233932,CD
233933,.
233934,VBG
233935,TO
233936,CD
233937,NN
233938,","
233939,NNS
233940,IN
233941,DT
233942,NNP
233943,NN
233944,NN
233945,IN
233946,NNP
233947,","
233948,WDT
233949,VBZ
233950,RB
233951,VBN
233952,VBG
233953,IN
233954,PRP
233955,VBD
233956,VBN
233957,JJ
233958,IN
233959,DT
233960,JJ
233961,NN
233962,IN
233963,JJ
233964,NNP
233965,","
233966,VBP
233967,VBN
233968,TO
233969,VB
233970,TO
233971,VB
233972,.
233973,DT
233974,NN
233975,VBD
233976,PRP
233977,MD
233978,VB
233979,IN
233980,CD
233981,TO
233982,CD
233983,NNS
233984,IN
233985,DT
233986,NN
233987,VBZ
233988,TO
233989,VB
233990,NN
233991,IN
233992,JJ
233993,NNS
233994,.
233995,PRP
233996,VBD
233997,IN
233998,","
233999,IN
234000,EX
234001,VBZ
234002,RB
234003,VBN
234004,DT
234005,NN
234006,NN
234007,IN
234008,RB
234009,","
234010,DT
234011,NNP
234012,NNP
234013,NN
234014,NN
234015,IN
234016,JJ
234017,NNP
234018,","
234019,WDT
234020,VBZ
234021,VBN
234022,JJR
234023,IN
234024,CD
234025,NNS
234026,","
234027,VBZ
234028,VBN
234029,IN
234030,VBN
234031,.
234032,DT
234033,NN
234034,VBD
234035,DT
234036,NNP
234037,NN
234038,TO
234039,NN
234040,MD
234041,RB
234042,VB
234043,IN
234044,JJ
234045,IN
234046,DT
234047,VBP
234048,.
234049,``
234050,EX
234051,VBP
234052,RB
234053,NNS
234054,VBG
234055,NN
234056,IN
234057,IN
234058,EX
234059,MD
234060,VB
234061,DT
234062,NN
234063,IN
234064,NNS
234065,","
234066,WDT
234067,VBZ
234068,VBN
234069,DT
234070,JJ
234071,NN
234072,DT
234073,IN
234074,","
234075,''
234076,PRP
234077,VBD
234078,.
234079,RB
234080,","
234081,DT
234082,VBG
234083,NN
234084,IN
234085,DT
234086,CD
234087,JJ
234088,NN
234089,NNS
234090,MD
234091,VB
234092,VBN
234093,VBN
234094,IN
234095,DT
234096,NN
234097,","
234098,DT
234099,NNS
234100,VBD
234101,.
234102,DT
234103,IN
234104,DT
234105,NNS
234106,VBP
234107,RB
234108,JJ
234109,NNS
234110,IN
234111,NN
234112,TO
234113,NNP
234114,","
234115,WDT
234116,VBZ
234117,VBN
234118,VBG
234119,NN
234120,IN
234121,DT
234122,NN
234123,NN
234124,.
234125,DT
234126,JJ
234127,NN
234128,VBD
234129,IN
234130,DT
234131,JJ
234132,","
234133,IN
234134,RB
234135,IN
234136,DT
234137,JJ
234138,","
234139,VBD
234140,NN
234141,RBR
234142,IN
234143,DT
234144,NN
234145,IN
234146,NNP
234147,","
234148,CC
234149,IN
234150,DT
234151,NN
234152,VBZ
234153,IN
234154,JJ
234155,IN
234156,DT
234157,NN
234158,NN
234159,","
234160,IN
234161,JJS
234162,IN
234163,DT
234164,JJ
234165,NN
234166,","
234167,VBZ
234168,TO
234169,VB
234170,VBN
234171,.
234172,``
234173,DT
234174,NN
234175,IN
234176,DT
234177,NN
234178,VBZ
234179,VBN
234180,IN
234181,DT
234182,NN
234183,NN
234184,","
234185,CC
234186,JJ
234187,NN
234188,VBZ
234189,VBN
234190,VBN
234191,IN
234192,VBN
234193,","
234194,''
234195,PRP
234196,VBD
234197,.
234198,``
234199,RB
234200,IN
234201,DT
234202,NN
234203,NN
234204,VBZ
234205,TO
234206,VB
234207,VBG
234208,","
234209,PRP
234210,MD
234211,VB
234212,RBS
234213,IN
234214,NNS
234215,TO
234216,VB
234217,PRP$
234218,NN
234219,TO
234220,DT
234221,NN
234222,NN
234223,.
234224,''
234225,PRP
234226,VBD
234227,DT
234228,NNP
234229,NNP
234230,NN
234231,NN
234232,IN
234233,NN
234234,VBZ
234235,IN
234236,NNP
234237,VBD
234238,CD
234239,NN
234240,IN
234241,NNP
234242,TO
234243,CD
234244,CD
234245,NNS
234246,IN
234247,DT
234248,JJ
234249,NN
234250,","
234251,DT
234252,JJS
234253,NN
234254,IN
234255,CD
234256,NNS
234257,.
234258,``
234259,IN
234260,IN
234261,DT
234262,NNS
234263,","
234264,JJ
234265,JJ
234266,NNS
234267,VBP
234268,DT
234269,NN
234270,IN
234271,DT
234272,NN
234273,","
234274,WDT
234275,MD
234276,VB
234277,VBN
234278,NN
234279,NN
234280,","
234281,''
234282,PRP
234283,VBD
234284,.
234285,NN
234286,:
234287,NNP
234288,NNS
234289,VBD
234290,NNP
234291,POS
234292,NNS
234293,.
234294,DT
234295,NNP
234296,NN
234297,VBD
234298,IN
234299,DT
234300,NN
234301,IN
234302,CD
234303,NN
234304,DT
234305,NN
234306,TO
234307,CD
234308,NNS
234309,","
234310,IN
234311,DT
234312,JJ
234313,NN
234314,IN
234315,CD
234316,NN
234317,.
234318,VBG
234319,TO
234320,CD
234321,NN
234322,","
234323,NNP
234324,VBD
234325,PRP
234326,VBZ
234327,RB
234328,CD
234329,NNS
234330,IN
234331,NN
234332,VBG
234333,TO
234334,VB
234335,VBN
234336,TO
234337,PRP
234338,DT
234339,NN
234340,IN
234341,NNP
234342,IN
234343,JJ
234344,NNS
234345,.
234346,DT
234347,NN
234348,VBD
234349,VBN
234350,IN
234351,IN
234352,NNS
234353,NNP
234354,IN
234355,NNP
234356,MD
234357,VB
234358,NNS
234359,TO
234360,NNP
234361,VBN
234362,IN
234363,RB
234364,DT
234365,NN
234366,","
234367,IN
234368,JJ
234369,JJ
234370,NN
234371,.
234372,DT
234373,NN
234374,VBD
234375,DT
234376,NN
234377,VBD
234378,IN
234379,DT
234380,JJ
234381,NN
234382,VBZ
234383,RB
234384,JJ
234385,IN
234386,PRP
234387,VBZ
234388,VBN
234389,.
234390,CD
234391,NN
234392,VBD
234393,PRP
234394,VBD
234395,DT
234396,NN
234397,VBD
234398,TO
234399,VB
234400,VBN
234401,TO
234402,DT
234403,NN
234404,IN
234405,DT
234406,NN
234407,IN
234408,DT
234409,JJ
234410,NN
234411,NN
234412,VBD
234413,IN
234414,JJ
234415,NN
234416,.
234417,DT
234418,NN
234419,VBD
234420,NNP
234421,MD
234422,VB
234423,DT
234424,JJ
234425,NN
234426,IN
234427,VBZ
234428,VBG
234429,NNS
234430,NNS
234431,NN
234432,.
234433,DT
234434,NN
234435,RB
234436,VBD
234437,CD
234438,NNS
234439,IN
234440,NN
234441,CC
234442,VBD
234443,VBN
234444,VBN
234445,TO
234446,VB
234447,DT
234448,JJ
234449,NN
234450,JJ
234451,NN
234452,CC
234453,VBD
234454,RB
234455,.
234456,``
234457,PRP
234458,VBZ
234459,VBN
234460,PRP
234461,VBP
234462,DT
234463,NN
234464,","
234465,CC
234466,DT
234467,NN
234468,IN
234469,PRP
234470,MD
234471,VB
234472,IN
234473,VBZ
234474,RB
234475,VBG
234476,DT
234477,NN
234478,PRP$
234479,NN
234480,NN
234481,","
234482,''
234483,DT
234484,NN
234485,VBD
234486,.
234487,NNP
234488,CC
234489,NNP
234490,:
234491,DT
234492,NNP
234493,NNP
234494,VBZ
234495,VBN
234496,TO
234497,VB
234498,NN
234499,IN
234500,DT
234501,NN
234502,IN
234503,NNS
234504,IN
234505,DT
234506,CD
234507,JJ
234508,NN
234509,NNS
234510,VBD
234511,CD
234512,NN
234513,TO
234514,CD
234515,CD
234516,IN
234517,NNP
234518,CD
234519,VBN
234520,IN
234521,DT
234522,NN
234523,DT
234524,NN
234525,RBR
234526,","
234527,VBD
234528,NNP
234529,NNP
234530,","
234531,NN
234532,IN
234533,NNP
234534,NNP
234535,NNP
234536,","
234537,NNP
234538,NNP
234539,","
234540,NNP
234541,.
234542,NNP
234543,NNS
234544,VBP
234545,VBN
234546,IN
234547,JJ
234548,NNS
234549,IN
234550,NN
234551,IN
234552,DT
234553,NN
234554,POS
234555,JJ
234556,NN
234557,MD
234558,VB
234559,JJR
234560,NNS
234561,IN
234562,NN
234563,.
234564,IN
234565,JJ
234566,NNS
234567,","
234568,DT
234569,NN
234570,VBZ
234571,VBN
234572,TO
234573,VB
234574,IN
234575,DT
234576,NN
234577,IN
234578,JJ
234579,NNS
234580,VBN
234581,IN
234582,JJ
234583,IN
234584,DT
234585,NN
234586,VBD
234587,CD
234588,NN
234589,.
234590,NNP
234591,VBD
234592,NNS
234593,IN
234594,JJ
234595,","
234596,RB
234597,DT
234598,NN
234599,VBZ
234600,IN
234601,DT
234602,NN
234603,IN
234604,NN
234605,MD
234606,NN
234607,DT
234608,NN
234609,.
234610,RB
234611,","
234612,DT
234613,NNS
234614,VBP
234615,DT
234616,NN
234617,TO
234618,VB
234619,IN
234620,DT
234621,NN
234622,IN
234623,JJ
234624,NNS
234625,IN
234626,JJ
234627,IN
234628,DT
234629,NN
234630,IN
234631,NNP
234632,IN
234633,CD
234634,JJ
234635,NN
234636,NNS
234637,VBD
234638,CD
234639,NN
234640,VBN
234641,IN
234642,DT
234643,NN
234644,IN
234645,NNP
234646,CD
234647,O
234648,.
234649,DT
234650,VBG
234651,NNS
234652,VBD
234653,RB
234654,VBN
234655,IN
234656,DT
234657,NNPS
234658,CC
234659,NNP
234660,NNP
234661,:
234662,NNP
234663,NNP
234664,NNP
234665,NNPS
234666,NNP
234667,","
234668,NN
234669,IN
234670,CD
234671,NNS
234672,IN
234673,JJ
234674,NN
234675,","
234676,IN
234677,NNP
234678,NNP
234679,NNP
234680,NNPS
234681,","
234682,NNP
234683,.
234684,NNP
234685,CC
234686,NNP
234687,NNP
234688,CC
234689,NNP
234690,NNP
234691,NNP
234692,NNP
234693,.
234694,NNP
234695,NNP
234696,NNP
234697,","
234698,NN
234699,NN
234700,IN
234701,RB
234702,TO
234703,$
234704,CD
234705,CD
234706,NN
234707,NNS
234708,CC
234709,NNS
234710,.
234711,NNP
234712,NNPS
234713,NNP
234714,","
234715,NN
234716,NN
234717,IN
234718,RB
234719,TO
234720,$
234721,CD
234722,CD
234723,NNS
234724,JJ
234725,JJ
234726,NN
234727,NNS
234728,O
234729,.
234730,DT
234731,JJ
234732,NN
234733,TO
234734,VB
234735,DT
234736,NN
234737,IN
234738,NN
234739,NNS
234740,VBZ
234741,VBN
234742,RB
234743,VBN
234744,IN
234745,JJR
234746,IN
234747,CD
234748,NNS
234749,IN
234750,DT
234751,NNP
234752,IN
234753,NNP
234754,","
234755,VBG
234756,TO
234757,NNS
234758,.
234759,DT
234760,NN
234761,","
234762,WDT
234763,VBZ
234764,RB
234765,IN
234766,DT
234767,JJ
234768,NN
234769,","
234770,VBZ
234771,RB
234772,VBN
234773,VBN
234774,RB
234775,IN
234776,DT
234777,NNP
234778,CC
234779,NNP
234780,NNP
234781,","
234782,CC
234783,PRP$
234784,JJ
234785,NNS
234786,VBP
234787,JJ
234788,.
234789,CC
234790,NNS
234791,VBP
234792,DT
234793,NN
234794,","
234795,VBD
234796,JJ
234797,","
234798,MD
234799,VB
234800,DT
234801,NN
234802,NN
234803,IN
234804,VBG
234805,JJ
234806,NN
234807,NNS
234808,CC
234809,IN
234810,VBG
234811,NN
234812,NNS
234813,.
234814,NNP
234815,VBZ
234816,VBN
234817,DT
234818,JJ
234819,NN
234820,IN
234821,DT
234822,RB
234823,CD
234824,NN
234825,NNS
234826,VBD
234827,JJ
234828,DT
234829,NN
234830,.
234831,NNP
234832,VBD
234833,VBG
234834,DT
234835,NN
234836,IN
234837,NNP
234838,IN
234839,NNS
234840,WP
234841,VBD
234842,VBN
234843,NN
234844,","
234845,VBG
234846,","
234847,NN
234848,CC
234849,NN
234850,NNS
234851,.
234852,RB
234853,CD
234854,IN
234855,CD
234856,NNS
234857,VBP
234858,VBN
234859,VBN
234860,.
234861,DT
234862,NN
234863,","
234864,VBD
234865,IN
234866,CD
234867,","
234868,VBZ
234869,VBN
234870,IN
234871,NN
234872,NNS
234873,VBD
234874,IN
234875,NNP
234876,.
234877,DT
234878,NNP
234879,NNS
234880,VBP
234881,DT
234882,JJ
234883,NNS
234884,TO
234885,VB
234886,VBN
234887,DT
234888,NN
234889,","
234890,WDT
234891,VBZ
234892,VBN
234893,IN
234894,NNP
234895,NNP
234896,NNP
234897,.
234898,``
234899,PRP
234900,VBP
234901,VBN
234902,IN
234903,PRP
234904,","
234905,IN
234906,PRP
234907,VBZ
234908,VBN
234909,RB
234910,RB
234911,","
234912,''
234913,VBD
234914,NNP
234915,NNP
234916,NNP
234917,NNP
234918,","
234919,NN
234920,IN
234921,DT
234922,NNP
234923,IN
234924,NNP
234925,NNP
234926,NNP
234927,","
234928,IN
234929,DT
234930,NN
234931,NN
234932,RB
234933,NN
234934,.
234935,``
234936,PRP
234937,VBP
234938,PRP
234939,DT
234940,JJ
234941,NN
234942,","
234943,IN
234944,CD
234945,IN
234946,NNP
234947,","
234948,''
234949,VBD
234950,NNP
234951,NNP
234952,NNP
234953,","
234954,DT
234955,NN
234956,IN
234957,DT
234958,NNP
234959,IN
234960,NNP
234961,.
234962,NNP
234963,VBP
234964,PRP
234965,VBP
234966,JJ
234967,VBZ
234968,CD
234969,NNS
234970,RBR
234971,JJ
234972,IN
234973,DT
234974,JJ
234975,NN
234976,NN
234977,","
234978,VBG
234979,","
234980,VBD
234981,IN
234982,JJ
234983,JJ
234984,NN
234985,NNP
234986,NNP
234987,.
234988,PRP
234989,VBP
234990,RB
234991,VBN
234992,IN
234993,DT
234994,RB
234995,JJ
234996,NN
234997,NNS
234998,IN
234999,JJ
235000,","
235001,VBN
235002,IN
235003,JJ
235004,","
235005,WDT
235006,MD
235007,VB
235008,VBN
235009,NN
235010,","
235011,NN
235012,","
235013,VBG
235014,CC
235015,JJ
235016,NNS
235017,.
235018,``
235019,DT
235020,NN
235021,NNS
235022,(
235023,IN
235024,JJ
235025,)
235026,VBP
235027,VBN
235028,DT
235029,NN
235030,IN
235031,PRP$
235032,NN
235033,RB
235034,JJ
235035,","
235036,''
235037,NNP
235038,NNP
235039,VBD
235040,.
235041,NNP
235042,NNP
235043,VBD
235044,IN
235045,JJ
235046,MD
235047,RB
235048,VB
235049,JJ
235050,IN
235051,DT
235052,NN
235053,IN
235054,IN
235055,JJS
235056,DT
235057,NN
235058,","
235059,CC
235060,IN
235061,DT
235062,NNP
235063,NN
235064,NN
235065,RB
235066,VBZ
235067,CD
235068,NNS
235069,TO
235070,CD
235071,NNS
235072,.
235073,EX
235074,VBP
235075,DT
235076,NN
235077,VBZ
235078,TO
235079,VB
235080,DT
235081,JJ
235082,NN
235083,IN
235084,DT
235085,NNP
235086,IN
235087,NNP
235088,","
235089,WP$
235090,NN
235091,VBZ
235092,DT
235093,RBS
235094,NNS
235095,IN
235096,DT
235097,NN
235098,.
235099,NNP
235100,MD
235101,RB
235102,VB
235103,DT
235104,NN
235105,IN
235106,DT
235107,NN
235108,WRB
235109,PRP
235110,VBZ
235111,DT
235112,NN
235113,","
235114,CC
235115,PRP
235116,VBD
235117,JJ
235118,MD
235119,VB
235120,NNS
235121,TO
235122,VB
235123,NN
235124,NNS
235125,IN
235126,CD
235127,NN
235128,CC
235129,VB
235130,DT
235131,NN
235132,IN
235133,NN
235134,NNS
235135,VBN
235136,TO
235137,VB
235138,DT
235139,NN
235140,IN
235141,NN
235142,CC
235143,JJ
235144,NNS
235145,IN
235146,NN
235147,NNS
235148,.
235149,NNP
235150,NNP
235151,VBD
235152,DT
235153,NN
235154,VBZ
235155,VBN
235156,RB
235157,VBN
235158,IN
235159,DT
235160,NNP
235161,NNP
235162,IN
235163,NNP
235164,CC
235165,IN
235166,NN
235167,NNS
235168,","
235169,CC
235170,IN
235171,NNP
235172,VBD
235173,RB
235174,VB
235175,DT
235176,NN
235177,DT
235178,NNS
235179,.
235180,PRP
235181,VBD
235182,IN
235183,DT
235184,NN
235185,NN
235186,VBD
235187,DT
235188,JJ
235189,NN
235190,IN
235191,DT
235192,NN
235193,.
235194,``
235195,PRP
235196,VBP
235197,VBN
235198,IN
235199,CD
235200,NNS
235201,DT
235202,NN
235203,IN
235204,DT
235205,NN
235206,","
235207,CC
235208,PRP$
235209,NN
235210,TO
235211,PRP$
235212,NNS
235213,VBZ
235214,VBN
235215,RB
235216,TO
235217,VB
235218,DT
235219,NN
235220,POS
235221,NN
235222,","
235223,''
235224,NNP
235225,NNP
235226,VBD
235227,","
235228,VBG
235229,IN
235230,VBG
235231,IN
235232,JJ
235233,MD
235234,RB
235235,VB
235236,JJ
235237,O
235238,.
235239,NNP
235240,NNP
235241,NNP
235242,NNP
235243,POS
235244,NNP
235245,CD
235246,NN
235247,NN
235248,","
235249,``
235250,IN
235251,NNP
235252,POS
235253,NNP
235254,","
235255,DT
235256,JJ
235257,NNP
235258,","
235259,''
235260,VBZ
235261,DT
235262,NN
235263,IN
235264,NN
235265,NNS
235266,","
235267,RB
235268,VBN
235269,IN
235270,NNP
235271,NNP
235272,POS
235273,NN
235274,IN
235275,NNP
235276,NNP
235277,.
235278,VBG
235279,TO
235280,NNP
235281,NNP
235282,","
235283,``
235284,VBG
235285,''
235286,IN
235287,NN
235288,NNS
235289,VBZ
235290,WRB
235291,NN
235292,NN
235293,``
235294,VBZ
235295,TO
235296,VB
235297,NN
235298,.
235299,''
235300,TO
235301,VB
235302,JJ
235303,","
235304,DT
235305,NN
235306,VBZ
235307,VBN
235308,NN
235309,IN
235310,RB
235311,.
235312,CC
235313,IN
235314,NNP
235315,NNP
235316,POS
235317,NN
235318,IN
235319,JJ
235320,NN
235321,","
235322,JJ
235323,NN
235324,CC
235325,NN
235326,VBP
235327,DT
235328,JJ
235329,NN
235330,JJ
235331,NNS
235332,.
235333,VBG
235334,NNS
235335,NNS
235336,IN
235337,NNS
235338,MD
235339,RB
235340,VB
235341,DT
235342,NNS
235343,IN
235344,NNS
235345,","
235346,IN
235347,PRP
235348,VBZ
235349,.
235350,CC
235351,RB
235352,IN
235353,NNS
235354,VBP
235355,VBG
235356,TO
235357,PRP$
235358,RBS
235359,JJ
235360,NN
235361,","
235362,VBG
235363,JJ
235364,NNS
235365,``
235366,VBN
235367,TO
235368,DT
235369,NNS
235370,WP
235371,VBP
235372,DT
235373,JJS
235374,NN
235375,IN
235376,PRP
235377,.
235378,''
235379,RB
235380,","
235381,NNS
235382,MD
235383,VB
235384,IN
235385,IN
235386,JJR
235387,NNS
235388,JJ
235389,NNS
235390,MD
235391,RB
235392,VB
235393,NNS
235394,JJ
235395,IN
235396,NN
235397,CC
235398,JJ
235399,NNS
235400,.
235401,PRP
235402,VBZ
235403,VBN
235404,TO
235405,VBP
235406,WDT
235407,DT
235408,JJ
235409,","
235410,JJ
235411,NN
235412,MD
235413,RB
235414,VB
235415,JJ
235416,NN
235417,IN
235418,PRP$
235419,NN
235420,IN
235421,JJ
235422,NNS
235423,IN
235424,PRP
235425,VBZ
235426,RB
235427,VB
235428,IN
235429,JJ
235430,TO
235431,VB
235432,IN
235433,DT
235434,JJ
235435,NN
235436,.
235437,RB
235438,","
235439,JJ
235440,NN
235441,NNS
235442,JJ
235443,IN
235444,NN
235445,MD
235446,VB
235447,VBN
235448,IN
235449,DT
235450,NN
235451,IN
235452,IN
235453,JJ
235454,NN
235455,NNS
235456,IN
235457,VBD
235458,NN
235459,CC
235460,JJ
235461,NN
235462,IN
235463,NN
235464,.
235465,JJ
235466,NNS
235467,NNS
235468,VBP
235469,DT
235470,NN
235471,DT
235472,NN
235473,TO
235474,VB
235475,IN
235476,DT
235477,NN
235478,CC
235479,RB
235480,VB
235481,NN
235482,IN
235483,NNS
235484,.
235485,RB
235486,","
235487,NNS
235488,CC
235489,NNS
235490,VBP
235491,RB
235492,VBN
235493,IN
235494,NN
235495,","
235496,CC
235497,IN
235498,JJ
235499,.
235500,WRB
235501,MD
235502,PRP
235503,VB
235504,TO
235505,JJ
235506,IN
235507,NNS
235508,VBG
235509,IN
235510,TO
235511,VB
235512,DT
235513,JJ
235514,NN
235515,.
235516,DT
235517,JJ
235518,NN
235519,MD
235520,VB
235521,JJ
235522,TO
235523,VB
235524,NN
235525,IN
235526,DT
235527,NN
235528,","
235529,IN
235530,PRP
235531,RB
235532,VBP
235533,TO
235534,VB
235535,DT
235536,NNS
235537,IN
235538,NNP
235539,NNP
235540,RB
235541,.
235542,DT
235543,NN
235544,VBZ
235545,RB
235546,VBG
235547,JJ
235548,JJ
235549,CC
235550,JJ
235551,NNS
235552,WP
235553,MD
235554,RB
235555,VB
235556,IN
235557,PRP$
235558,JJ
235559,JJ
235560,NN
235561,.
235562,NNP
235563,NNP
235564,VBZ
235565,DT
235566,NN
235567,IN
235568,PRP$
235569,JJ
235570,CC
235571,JJ
235572,NN
235573,NNS
235574,.
235575,NNP
235576,NNP
235577,","
235578,RB
235579,","
235580,VBZ
235581,DT
235582,NN
235583,IN
235584,PRP$
235585,NN
235586,NN
235587,IN
235588,JJ
235589,NNS
235590,.
235591,VB
235592,PRP
235593,DT
235594,NN
235595,IN
235596,PRP$
235597,NN
235598,TO
235599,VB
235600,DT
235601,NNS
